ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 5.2 ," Jofra Archer to Raina, no run, aimless nervous flirt. It's short, going well across and Raina - feet-stuck - tries to stab, missing it big time ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 5.1 ," Jofra Archer to Raina, no run, skidding into the body, Raina shuffles, jumping on it as he glances it to leg ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 4.6 ," D Kulkarni to Dhoni, no run, 131.2kph, fifth-stump, length. Yup, proper Test-like. And Dhoni is missing it, reminding himself with a proper leave ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 4.5 ," D Kulkarni to Kedar Jadhav, out Caught by Buttler!! A wide innocuos delivery does what all the variations haven't. It's full, way outside off and Jadhav stretches out to drive. Hard. The problem though are his feet, which are stuck in the crease, just not getting close as he ends up getting a fat outside edge. And Chennai are officially on a top-order collapse. Kedar Jadhav c Buttler b D Kulkarni 8(3) [4s-2] ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 4.4 ," D Kulkarni to Raina, 1 run, 128.3kph, wafts at an angle, inside-edging it onto his thigh as it rolls away in front of point to allow them to pinch a quick single ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 4.3 ," D Kulkarni to Raina, FOUR, 131.3kph. Kulkarni will have to do with a moral victory. It's the bouncer, which makes Raina wait on his committed pull position, only to then take the top-edge and fly over the keeper ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 4.2 ," D Kulkarni to Raina, no run, takes pace off, rolling his fingers on the ball. Raina looks to drive it on the up, and misses ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 4.1 ," D Kulkarni to Raina, no run, full, middle-lined, clipped away to mid-wicket ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 3.6 ," Stokes to Kedar Jadhav, FOUR, another bumper, another pull. Jadhav's not in control, but it doesn't matter, it's the powerplay after all. Drags it from outside off in front of square, and nothing the chase or the dive from the guy chasing it from square leg can do to stop ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 3.5 ," Stokes to Kedar Jadhav, FOUR, too short, too leg-sided. Jadhav swivels inside it and then doesn't hold back on his pull, uppishly, into fine leg ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 3.4 ," Stokes to Watson, out Caught by Jofra Archer!! Short again. And this time Watson can't resist not poking. He goes back in the crease, goes up tall and tries half a cut, half a punch, and a full flirt after getting tied up with the zip in. Ends up with a thick outside splice, flying straight to the fine short third man placed perfectly out there. Watson c Jofra Archer b Stokes 13(13) [4s-1 6s-1] ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 3.3 ," Stokes to Watson, no run, digs it in short, quite wide outside off. Watson tries his best to cut, going hard, but no, the pitch wins, going over and well after his shot ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 3.2 ," Stokes to Watson, SIX, gets hold. And gets it into the empty deep square leg, and then into the empty stands behind that. Stokes bangs it in short, Watson - now with more of a measure of this pitch - rocks behind and pulls it yummily, uppishly. Also, there's nobody in those stands to give the ball back as well. So, get the fourth ump working .. ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 3.1 ," Stokes to Watson, no run, 131.6kph, heavy back of a length. Watson's on the jump, skewing off the outside of the splice to backward point ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 2.6 ," D Kulkarni to Raina, no run, pitched up outside off, enticing a drive, which is neat from Raina, drilling straight to cover ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 2.5 ," D Kulkarni to Watson, 1 run, moves away, sticking out an opened up bat face as he does in guiding it through point ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 2.4 ," D Kulkarni to Watson, 2 runs, slow ball, and slower off the pitch. Watson waits for it to get beside him, and caresses it calmly, relying on his timing. Covers ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 2.3 ," D Kulkarni to Watson, FOUR, goes swinging. Watson isn't foxed by the short length, presses forward to it instead and pulls it away hard, over mid-wicket. Chennai have their move on .. ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 2.2 ," D Kulkarni to Watson, no run, 128.1kph, top of middle. Watson plonks, straight-bats, and blocks it down the pitch ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 2.1 ,"D Kulkarni to Watson, no run, Watson reviews, and then stands in disbelief that it has to come down to this. It's a leg-line, and Buttler was probably appealing for the strangle down leg only to avoid this from being given a wide. But the umpire - Nandan - is fooled. It's clearly off the thigh pad, and the bat's not even close. Overturn",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 1.6 ," Jofra Archer to Rayudu, out Caught by Buttler!! 0.0.0.0.0 and Rayudu - injured forearm and all - can't stay patient any longer. Archer stays quick on a back of a length, but it sticks on the surface as it kicks up, making a real mess of Rayudu's attempted upper-steer to third man. All he gets is a thick feather on the outside edge, straight to the keeper. Rayudu c Buttler b Jofra Archer 1(8) ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 1.5 ," Jofra Archer to Rayudu, no run, 144.4kph, big heave-ho. Walks forward, tries swinging across the line, and miscues it big time to mid-on. Again, the slowness of this track is more than apparent already ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 1.4 ," Jofra Archer to Rayudu, no run, 136.2kph, cramped up rib-line. Rayudu just manages to jab his bat in the way, keeping it out, somehow ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 1.3 ," Jofra Archer to Rayudu, no run, 143.1kph, some intent. Hard cover drive, but the ball doesn't come onto the middle. But goes straight to cover-point ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
 1.2 ," Jofra Archer to Rayudu, no run, on off, Rayudu opens up his bat face, still, only to steer his defence it to point ",CSK Inns,12t,Chennai Super Kings,Rajasthan Royals,"Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Mitchell Santner, Deepak Chahar, Shardul Thakur, Imran Tahir","Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Jos Buttler(w), Sanju Samson, Steven Smith, Ben Stokes, Rahul Tripathi, Krishnappa Gowtham, Jofra Archer, Jaydev Unadkat, Shreyas Gopal, Dhawal Kulkarni",,,IPL,2019,"MA Chidambaram Stadium,Chennai","Mar 31,2019",Rajasthan Royals have won the toss and have opted to field,Chennai Super Kings won by 8 runs,MS Dhoni,RR,field
