ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 5.5 ,"Viljoen to Suryakumar Yadav, FOUR, ominous! Whoa, the bloke is looking in sync from ball one. Got forward to this fuller one and just eased it past the bowler. Just a mere push and such was the timing that it raced away, beating mid-on comfortably",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 5.4 ,"Viljoen to Suryakumar Yadav, FOUR, deft touch from Yadav! Too straight in line from Viljoen and it's clipped softly wide of short fine leg",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 5.3 ,"Viljoen to Suryakumar Yadav, no run, full and on the pads, worked away on the leg-side. Can't find the gap",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 5.2 ,"Viljoen to Rohit, out Lbw!! Massive strike from Viljoen! Rohit was looking ominous and if KXIP needed him gone, it was right here right now and that's exactly what the South African has done. Must say it wasn't a great shot from the MI skipper, stood rooted on the crease to an extremely full in-angler, attempted to just slog across the line, only to get struck on the back leg. Looked plumb in real time itself unless there was an inside edge but there wasn't. Rohit lbw b Viljoen 32(18) [4s-5]",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 5.1 ,"Viljoen to de Kock, 1 run, back of a length angling across de Kock who late cuts it down to third man",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 4.6 ," Tye to Rohit, FOUR, more runs! Rohit is shifting gears now. This was a touch too straight in line and he just shuffled across to help this away past short fine leg ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 4.5 ," Tye to Rohit, FOUR, genius stuff from Rohit! Was giving the charge and then got a slower ball in response, quite shorter too but the MI skipper adjusted with an elegant back foot punch through backward point. Style, grace and placement all ticked ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 4.4 ," Tye to de Kock, 1 run, more change ups from Tye, bunted towards wide mid-off and another single pinched ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 4.3 ," Tye to Rohit, 1 run, full and straight this time, patted back past the bowler down the ground ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 4.2 ," Tye to Rohit, FOUR, up and over! Might have been the slower ball from Tye but it's was quite wide and that allowed Rohit to extend his arms. Didn't connect the loft perfectly but had enough to clear the infield ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 4.1 ," Tye to de Kock, 1 run, tries a yorker to begin with but it's a dipping low full toss, worked softly towards mid-on for a single ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 3.6 ," Viljoen to Rohit, 2 runs, fuller and on the pads, nonchalantly flicked through backward square leg for a brace ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 3.5 ," Viljoen to de Kock, 1 run, shortish once more, this time de Kock goes behind square through the off-side with a steer. Rohit lost his bat midway during the run! ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 3.4 ," Viljoen to de Kock, no run, shortish and a bit of width on offer, de Kock missed out here as he found cover-point with the cut ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 3.3 ," Viljoen to Rohit, 1 run, angling in on a length, Rohit opens the bat face late to steer it down to third man ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 3.2 ," Viljoen to de Kock, 1 run, shortish and closer to off stump, steered down to third man ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 3.1 ," Viljoen to de Kock, 2 runs, dug in short and de Kock responds with a pull. Not entirely in control but well over mid-wicket and the man at the square leg fence gets across ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 2.6 ," Ashwin to de Kock, 1 run, quicker one once more from Ashwin who is giving no air to the batsmen. It's worked away to deep mid-wicket ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 2.5 ," Ashwin to Rohit, 1 run, flatter around middle and leg, Rohit sits back and punches it down to long-on ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 2.4 ," Ashwin to de Kock, 1 run, speared in on middle and off, no room and de Kock gets cramped. Stabbed towards cover ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 2.3 ," Ashwin to de Kock, FOUR, just over a leaping Viljoen! Nervy moment for de Kock who went for the slog sweep and it wasn't that far away from backward square leg where Viljoen leapt with all his might, only to clear him en route to the fence ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 2.2 ," Ashwin to Rohit, 1 run, darted into Rohit who gets cramped and punches it down to long-on ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 2.1 ," Ashwin to Rohit, no run, not much bounce this time as Rohit shaped for the late cut. Adjusts with a stab to short third man ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 1.6 ," Shami to Rohit, 1 run, shortish and into the hips of Rohit who tucks it round the corner to retain strike ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
 1.5 ," Shami to Rohit, FOUR, classy shot! Sublime stuff from Rohit, struck this punchy drive on the up and once he pierced the gap at cover, it was always racing along. It wasn't a bad ball to be honest, just one of those things this man can do when on song ",MI Inns,9th,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w), Chris Gayle, Mayank Agarwal, Sarfaraz Khan, David Miller, Mandeep Singh, Hardus Viljoen, Ravichandran Ashwin(c), Murugan Ashwin, Mohammed Shami, Andrew Tye","Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Yuvraj Singh, Kieron Pollard, Hardik Pandya, Krunal Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Lasith Malinga",,,IPL,2019,"Punjab Cricket Association IS Bindra Stadium,Mohali","Mar 30,2019",Kings XI Punjab have won the toss and have opted to field,Kings XI Punjab won by 8 wkts,Mayank Agarwal,PBKS,field
