ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
6.1," Umran Malik to Rahul, 1 run, 148ks back of a length delivery outside off, Rahul sits on the back foot and cuts to the right of third man ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Umran Malik,1,0,Back of Length,off side,third man
5.6," Washington Sundar to Rahul, 1 run, low full toss on the stumps, biffed down to long-on ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Washington Sundar,1,0,Full,stump line,long-on
5.5," Washington Sundar to Hooda, 1 run, turning into the stumps, punched down to long-on ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Washington Sundar,1,0,,,long-on
5.4," Washington Sundar to Rahul, 1 run, ambles forward and wrists the full delivery along the ground through mid-wicket ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Washington Sundar,1,0,Full,,mid-wicket
5.3," Washington Sundar to Hooda, 1 run, full and straight, driven down to long-on ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Washington Sundar,1,0,Full,,straight
5.2," Washington Sundar to Rahul, 1 run, fuller and slower, Rahul picks it off his pads and clips to the left of square leg ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Washington Sundar,1,0,Full,,square leg
5.1," Washington Sundar to Rahul, no run, quicker outside off, Rahul goes on the back foot and punches straight to cover ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Washington Sundar,0,0,,off side,straight
4.6," Shepherd to Hooda, no run, short of length outside off, Hooda jumps across and works it to mid-wicket ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Shepherd,0,0,Short,off side,mid-wicket
4.5," Shepherd to Manish Pandey, out Caught by Bhuvneshwar!! Manish Pandey has thrown it away. He is disappointed with himself. Was a harmless short of length delivery, there was extra bounce of course due the tall frame of Shepherd and he managed to hit the splice of the bat as Pandey tried to lift him over the ring. Mistimes it completely and offers catching practice to Bhvi at mid-on. Manish Pandey c Bhuvneshwar b Shepherd 11(10) [4s-1 6s-1] ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Manish Pandey, Shepherd,out,out,Short,,mid-on
4.4," Shepherd to Manish Pandey, no run, back of a length on off-stump, tucked to the right of mid-wicket ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Manish Pandey, Shepherd,0,0,Back of Length,off side,mid-wicket
4.3," Shepherd to Manish Pandey, SIX, just over the leaping fielder. Pounds it short yet again and Pandey pulls it flat and manages to get it over the leaping deep square fielder (Abdul Samad) for a 71-metre maximum. Had the fielder stayed deep, that could have been an opportunity... ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Manish Pandey, Shepherd,6,0,Short,,deep square
4.2," Shepherd to Manish Pandey, FOUR, bowled short and wide at 133ks, Pandey clears his front leg and swats the pull along the ground through mid-wicket ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Manish Pandey, Shepherd,4,0,Short,wide,mid-wicket
4.1," Shepherd to Manish Pandey, no run, back of a length just outside off at 135ks, Pandey hops and tucks to mid-wicket ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Manish Pandey, Shepherd,0,0,Back of Length,off side,mid-wicket
3.6," Washington Sundar to Manish Pandey, 1 run, short on the stumps, Pandey jumps on the back foot and punches to the right of long-on ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Manish Pandey, Washington Sundar,1,0,Short,stump line,long-on
3.5," Washington Sundar to Manish Pandey, no run, looks to flick the off-break and gets beaten on the inside edge, hit high on the front pad ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Manish Pandey, Washington Sundar,0,0,,,
3.4," Washington Sundar to Manish Pandey, no run, cut away off the back foot straight to cover ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Manish Pandey, Washington Sundar,0,0,,,straight
3.3," Washington Sundar to Manish Pandey, no run, quicker and shorter just outside off, Pandey looks to block and gets beaten on the outside edge ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Manish Pandey, Washington Sundar,0,0,Short,off side,
3.2," Washington Sundar to Manish Pandey, no run, full and wide of off, Pandey drives off the toe-end and finds mid-off ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Manish Pandey, Washington Sundar,0,0,Full,wide,mid-off
3.1," Washington Sundar to Lewis, out Lbw!! Washington Sundar strikes again. This is huge. He has removed two of the most destructive batters inside the powerplay. Perhaps second-guessed what Lewis was gonna do and fired it flat and straight. Lewis was looking for the slogsweep but went too hard and too early, only to be beaten by the dip and trapped plumb in front of the stumps. Lewis has a word with Rahul and they decide against the review. Looked pretty adjacent to the naked eye. Lewis lbw b Washington Sundar 1(5) ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Lewis, Washington Sundar,out,out,,,straight
2.6," Bhuvneshwar to Rahul, FOUR, 136ks hit-me delivery wide of off-stump, Rahul slaps it behind point and the fielder at third man had no chance ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Bhuvneshwar,4,0,,wide,point
2.5," Bhuvneshwar to Rahul, 2 runs, back of a length on and around off, Rahul hops and wrists it through mid-wicket for a couple of runs ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Bhuvneshwar,2,0,Back of Length,,mid-wicket
2.4," Bhuvneshwar to Lewis, 1 run, skiddy length delivery on leg-stump, Lewis swivels and pulls square on the leg-side ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Lewis, Bhuvneshwar,1,0,Good,leg side,square
2.3," Bhuvneshwar to Lewis, no run, too full and tailing away late, Lewis looks to squeeze it on the off-side and couldn't get his bat down in time ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Lewis, Bhuvneshwar,0,0,Full,,off-side
