ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
4.5," Shivam Mavi to Hardik Pandya, 2 runs, mistimed drive from Hardik, goes off the inside half of the blade but also manages to find the gap between mid-wicket and mid-on. Probably another slower one that just gripped a touch on the surface and robbed him of the timing on the shot ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
4.4," Shivam Mavi to W Saha, 1 run, slower ball on a wider line, Saha waits and dabs it towards short third man ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
4.3," Shivam Mavi to Hardik Pandya, 1 run, short of a length outside off, Hardik stays back and chops it away behind point ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
4.2," Shivam Mavi to W Saha, 1 run, short of a length closer to the off stump, Saha glides it away down to third man ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
4.1," Shivam Mavi to Hardik Pandya, 1 run, short of a length wider outside off, steered behind point ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
3.6," Southee to Hardik Pandya, 1 run, short of a length wider outside off, Hardik hangs back and cuts it through backward point ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
3.5," Southee to Hardik Pandya, no run, fullish and around off, slower ball and dupes Hardik who is a tad early into the drive, slices it towards point ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
3.4," Southee to W Saha, 1 run, slanting in on middle and leg, tucked gently towards square leg ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
3.4," Southee to W Saha, wide, back of a length but the line is off from Southee, once again sprays one down the leg-side ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
3.3," Southee to Hardik Pandya, 1 run, fuller and on off stump, Hardik gets a toe-end on the drive, trickles towards mid-on ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
3.2," Southee to Hardik Pandya, no run, another in-angler, on a good length, punched to mid-off ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
3.1," Southee to Hardik Pandya, 2 runs, slanting in on middle and leg, clipped away though backward square leg. Bigger dimension that side, easy brace ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
2.6," Umesh Yadav to W Saha, FOUR, goes in front of square this time does Saha, the short ball lacks venom and sits up nicely for him to whack it through mid-wicket ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
2.5," Umesh Yadav to W Saha, SIX, crunched! Banged in short and Saha almost anticipated this, rocking back early and pulling ferociously over fine leg. Short boundary that side and it's gone for a flat maximum ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
2.4," Umesh Yadav to W Saha, no run, shortish again, much wider and Saha will feel he's missed out here. Tries to force it off the back foot and mistimes the shot once more, picks out cover ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
2.3," Umesh Yadav to W Saha, no run, back of a length outside off, Saha hangs back to play the back foot punch but mistimes it, bottom-hand coming off the blade as this is jabbed to cover ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
2.2," Umesh Yadav to Hardik Pandya, 1 run, pitched right up, Hardik is a tad early into the flick and almost chips this straight to short mid-wicket ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
2.1," Umesh Yadav to W Saha, 1 run, pitched up on middle and leg, punched to mid-on who is on the edge of the ring ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
1.6," Southee to Hardik Pandya, no run, run out chance missed! What's happened here? Freakish bit of cricket all-round. First, Hardik looks to give the charge to Southee who shortens the length and hits the Gujarat captain on the ribs, the ball trickles besides the Kiwi pacer in his followthrough and he has enough time to have a shy at the striker's end. Had he hit, Hardik was a goner! Would have been another incredible dismissal after what happened to Gill. Hardik wasn't even in the frame ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
1.5," Southee to Hardik Pandya, FOUR, intentions clear from captain Hardik, he's going to counterpunch! The length is too full from Southee, in the slot and it's lofter over the infield on the off-side. Easilt clears extra cover ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
1.5," Southee to Hardik Pandya, wide, erratic from Southee as he sprays this well down the leg-side, Hardik looks to clip it away but misses ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
1.4," Southee to Hardik Pandya, FOUR, oh, shot! Stroke of nonchalance and authority from the Gujarat captain. Shapes away a touch, the length is slightly short though and also allows Hardik to free his arms. Stands tall and punches it on the up, finding the gap at backward point ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
1.3," Southee to Hardik Pandya, 2 runs, the outswinger but Southee has got the length a tad too full, Hardik leans into a controlled drive, placing it through the gap at extra cover. Mid-off tidies up to his left ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
1.2," Southee to Hardik Pandya, no run, full and around off, tight line, Hardik presses forward and defends ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
1.1," Southee to Shubman Gill, out Caught by Billings!! As soft a dismissal as you'd ever see! Gill is almost in disbelief at what he's just done and stands there for a moment before walking off. Southee can't believe his luck, it's nothing more than a harmless delivery going down the leg-side, would certainly have been wided but Gill tries to glance it fine, and gets the faintest of edges on this. Billings pouches it sharply with a tumble across and the KKR camp are chuffed to bits. It's a big wicket, because Gujarat's batting isn't that deep and Gill has been in top form this season. Shubman Gill c Billings b Southee 7(5) [4s-1] ",GT Inns,35t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): Venkatesh Iyer, Sunil Narine, Shreyas Iyer(c), Nitish Rana, Sam Billings(w), Rinku Singh, Andre Russell, Tim Southee, Shivam Mavi, Umesh Yadav, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Shubman Gill, Hardik Pandya(c), Abhinav Manohar, David Miller, Rahul Tewatia, Rashid Khan, Alzarri Joseph, Lockie Ferguson, Yash Dayal, Mohammed Shami",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 23,2022",Gujarat Titans have won the toss and have opted to bat,Gujarat Titans won by 8 runs,Rashid Khan,GT,bat
