ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
5.5," Chahar to Billings, 1 run, too full and just in front of his left boot, flicked to short fine leg and the ball was rocketing away before Dinda gets everything behind it to stop the ball ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Billings, Chahar,1,0,Full
5.4," Chahar to Billings, FOUR, poor delivery this and Chahar is made to pay. Sprays it down leg and that is easy pickings for any batsman, Billings stays inside the line and whips it fine. No chance for Dinda this time around ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Billings, Chahar,4,0,
5.3," Chahar to Billings, FOUR, last over of the powerplay and Billings has decided to cash in. Advances and gets cramped for room, swings with all his might and drags it off the inner part of the bat to the left of short fine, Dinda can only escort the ball to the fence ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Billings, Chahar,4,0,Short
5.2," Chahar to Billings, FOUR, not a boundary ball but that's T20. Back of length around off, Billings crouches a bit and swats it away wide of mid-on, not off the middle but he had enough wood on that ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Billings, Chahar,4,0,Back of Length
5.2," Chahar to Billings, wide, sees the batsman give the charge and digs it in short, gets plenty of height and the umpire deems it a wide. ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Billings, Chahar,wide,1,Short
5.1," Chahar to Billings, no run, on a length and just outside off, Billings drives without any timing to cover. The ball bounces more than he expected and is hit high on the bat ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Billings, Chahar,0,0,Good
4.6," Stokes to Samson, 2 runs, drifts onto the pads and is picked away through the vacant mid-wicket region. Long chase for the fielder at deep square leg and the duo come back for the second ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Stokes,2,0,
4.5," Stokes to Billings, 1 run, full and wide outside off, Billings reaches out and cue-ends the drive to third man ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Billings, Stokes,1,0,Full
4.4," Stokes to Samson, 1 run, short of length on off, Samson knocks it to mid-on and races across to the other end ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Stokes,1,0,Short
4.3," Stokes to Samson, no run, back of a length on off, flicked to mid-wicket and there's a shy at the bowler's end. Missed and Billings is back in safely. Stokes thought it was close and had his hands on his head ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Stokes,0,0,Back of Length
4.2," Stokes to Samson, no run, in the air and just short of Agarwal at cover-point. Stokes can't believe his luck. The cross-seamer which held up on the wicket and Samson checks his drive, the ball pops up and goes on the volley to Agarwal ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Stokes,0,0,Short
4.1," Stokes to Samson, FOUR, Stokes too meted out with the same treatment. Good length ball outside off, Samson leans into the drive and places it square. It is a crowded off-side field and he's threaded that to perfection ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Stokes,4,0,Good
3.6," Chahar to Samson, 1 run, short of length on off, Samson uses his wrists to work it wide of mid-on and he retains strike with that single. 37 runs have come off the last three overs and Billings has been a mere spectator at the non-striker's end ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Chahar,1,0,Short
3.6," Chahar to Samson, wide, slower delivery and the radar is off, down leg and is called wide by S Ravi ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Chahar,wide,1,
3.5," Chahar to Samson, no run, back of a length close to off, Samson defends firmly to extra cover ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Chahar,0,0,Back of Length
3.4," Chahar to Billings, 1 run, false stroke from Billings. Full and curling away on off, Billings in an attempt to flick it to the on-side, gets a fat leading edge that flies down to third man. Wasn't far from Stokes at backward point ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Billings, Chahar,1,0,Full
3.3," Chahar to Samson, 1 run, short of length outside off, Samson stands tall and punches to sweeper cover ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Chahar,1,0,Short
3.2,"Chahar to Samson, FOUR, excellent batting. On a length and just outside off, Samson goes up and over cover, once he got it through the infield the result was going to be in his favour",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson,Chahar,4,0,Good
3.1," Chahar to Samson, 2 runs, fuller and tailing away, but it was too full and Samson caresses it through extra cover. There is a man sweeping on the off-side and he cuts it off near the rope, two more ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Chahar,2,0,Full
2.6," Dinda to Samson, 1 run, now Stokes saves a few. Again, Dinda pounds it short and offers width, Samson gets on top of the bounce and cracks the cut towards backward point, fortunately it went close to Stokes, who got his body behind the line. Hurt his fingers in the process ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Dinda,1,0,Short
2.5," Dinda to Billings, 1 run, good length ball outside off, Billings drives without much conviction to the left of mid-off and takes on Rahane, the throw is off-target and Billings makes it in ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Billings, Dinda,1,0,Good
2.4,"Dinda to Billings, FOUR, third boundary of the over and Dinda leaking runs here. Short and wide outside off, Billings throws the kitchen sink at that and the ball flies off the outside edge, over Faf at slip and into the third man fence",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Billings,Dinda,4,0,Short
2.4," Dinda to Billings, wide, Dinda tries to suck Billings into a drive by dishing it way outside off, the Englishman resists and lets it go, cuts the tramline and rightly called a wide ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Billings, Dinda,wide,1,
