ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra
5.6," Unadkat to Hales, 2 runs, Unadkat peppers it on a short of length, Hales pulls it into the gap in front of square on the leg-side, enough time for them to add two runs to the tally ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,2,0
5.5," Unadkat to Hales, 2 runs, short on leg-stump, hacked behind square. They run hard and collects a brace ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,2,0
5.4," Unadkat to Williamson, 1 run, banged in short and Williamson quickly latches onto it to muscle the pull along the ground to deep square leg ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,1,0
5.3," Unadkat to Williamson, no run, ""Wait"" says Williamson as he closes the bat face early on seeing this short of length delivery rising a touch. Hops across and squirts it off the outer half back to the bowler ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,0,0
5.2," Unadkat to Hales, 1 run, 121kph, shaping back in. Hales takes a couple of strides down the pitch and pushes it to mid-off ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,1,0
5.1," Unadkat to Hales, no run, cramping Hales for room, does Unadkat with a short of length delivery that angled back in. Hales backs away a touch and punches it to cover ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,0,0
4.6," Jofra Archer to Williamson, no run, much better from Archer. Shifts his line around off, fuller. Williamson presses forward and defends ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,0,0
4.5," Jofra Archer to Hales, 1 run, similar line, on middle and leg. Hales moves across and works it behind square ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,1,0
4.4," Jofra Archer to Williamson, 1 run, vrooming on leg-stump, tickled through square leg ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,1,0
4.3,"Jofra Archer to Williamson, no run, oopsy. Edged and Tripathi puts down an absolute sitter at first slip. Mind you, this is the second spill for him in the tournament at that position. He dropped one off Watson at Pune and the Australian ended up scoring a ton. How costly is it going to be today? We will have to wait and see. On a back of a length and it shot up to trouble Williamson, who poked at it half-heartedly. Went straight to Tripathi, who got both hands but shelled it. Archer is disappointed",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,0,0
4.2," Jofra Archer to Williamson, FOUR, Williamson's special. Classic on-drive. Archer feeds a half-volley on the stumps, Williamson just shifted his weight forward, presented a full face of the bat and drove it neatly past mid-on. No need to run for those as it races away to the fence ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,4,0
4.1," Jofra Archer to Hales, 1 run, pitched up just outside off, Hales goes hard and mistimes it to mid-on. He played a little outside the line and his bat face turned, ended up skewing it off the inner half to mid-on ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,1,0
3.6," D Kulkarni to Williamson, no run, fuller again, smidgen wide of off. Williamson leans into a drive to extra cover ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,0,0
3.5," D Kulkarni to Hales, 1 run, slips in another cutter, this was on a fuller length and Hales' eyes light up there. Planted his front foot across and drove it hard towards mid-off ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,1,0
3.4," D Kulkarni to Hales, no run, cutter from Kulkarni, 116kph. Good change of pace and Hales spotted it well. Bunted softly into the leg-side ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,0,0
3.3," D Kulkarni to Williamson, 1 run, short of length and rearing a touch outside off, Williamson uses soft hands, drops it in front of point and hares across to the other end ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,1,0
3.2," D Kulkarni to Williamson, no run, reverts back to fuller length, Williamson gently taps it to mid-on ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,0,0
3.1," D Kulkarni to Williamson, FOUR, Kulkarni has been leaking boundaries. Errs in line again and provides width for Williamson, well outside off. KW just reaches across and slaps it square on the off-side ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,4,0
2.6," Gowtham to Williamson, 1 run, gives more air, little short. Williamson hangs back and knocks it down to long-on. Just 3 off it and a wicket, superb over from Gowtham ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,1,0
2.5," Gowtham to Williamson, no run, 100kph, quicker again. Williamson waits back and tucks it with the spin, straight to square leg ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,0,0
2.4," Gowtham to Williamson, no run, well-flighted offie, on middle and leg. Williamson crouches low and nudges it to mid-wicket ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,0,0
2.3," Gowtham to Hales, 1 run, floated up, ""Lovely KG"" chirps Buttler from behind. Patted away to long-on ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,1,0
2.2," Gowtham to Williamson, 1 run, quicker on middle and leg, turned softly through mid-wicket ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,1,0
2.1,"Gowtham to Dhawan, out Bowled!! Bowled 'em. Gowtham sends Dhawan packing back to the hut. Very, very poor shot from the southpaw. Totally misjudged the length there. It was rifled quick outside off, the ball was skidding off the pitch. Dhawan with his knee bent first tried to sweep and then as an afterthought tried to open his bat face to guide it past the solitary slip. But the ball just fizzed off the deck, took his inside edge and deflected back onto the stumps. Gowtham breaks into a celebratory jig. Just the wicket RR wanted, the dangerous Dhawan back to the hut early. Dhawan b Gowtham 6(4) [4s-1]",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,out,out
1.6," D Kulkarni to Dhawan, 1 run, veering on leg-stump, Dhawan gets a faint tickle as he directs it to fine leg ",1st Inns,28t,Rajasthan Royals,Sunrisers Hyderabad,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), Rahul Tripathi, Sanju Samson, Ben Stokes, Jos Buttler(w), Krishnappa Gowtham, Jofra Archer, Mahipal Lomror, Jaydev Unadkat, Dhawal Kulkarni, Ish Sodhi","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, Alex Hales, Kane Williamson(c), Manish Pandey, Shakib Al Hasan, Yusuf Pathan, Wriddhiman Saha(w), Rashid Khan, Basil Thampi, Siddarth Kaul, Sandeep Sharma",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 29,2018",Sunrisers Hyderabad have won the toss and have opted to bat,Sunrisers Hyderabad won by 11 runs,Kane Williamson,SRH,bat,SRH,RR,1,0
