ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
4.6," Mukesh Kumar to Nitish Rana, no run, short of a length around off, Nitish Rana plays it on the rise, punches it to cover ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
4.5," Mukesh Kumar to Nitish Rana, no run, Mukesh Kumar goes short, Nitish Rana ducks for cover ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
4.4," Mukesh Kumar to Nitish Rana, no run, back of a length outside off, skids along the deck, Nitish Rana shoulders arms ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
4.3," Mukesh Kumar to Roy, 1 run, slower one around off, Roy goes for a flashy drive, is a touch early in playing though. Gets an inside edge towards square leg as they take a single ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
4.2," Mukesh Kumar to Roy, no run, 137.3kph, pitched up by the bowler on off, Roy makes room and mistimes his drive to cover ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
4.1," Mukesh Kumar to Roy, no run, short of a length around off, Roy goes for a swipe, doesn't middle it though ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
4.1," Mukesh Kumar to Roy, wide, attempts a slower one, but he sprays this outside off, misses the tramline ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
3.6," Nortje to Nitish Rana, no run, edged, but safe! Short of a length outside off, hits the deck hard, Nitish Rana tries to steer it down to third man, ends up getting an outside edge that drops in front of second slip ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
3.5," Nortje to Nitish Rana, FOUR, easy pickings! Rana's off the mark. Gets a loosener on the pads and Nitish Rana has tickled this away to the fine leg fence with nonchalance to get going. Not a great line and Nortje knows it as well ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
3.4," Nortje to Nitish Rana, no run, 145.8kph, short of a length outside off, shaping into the batter, Nitish Rana has a look and leaves it ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
3.3," Nortje to Venkatesh Iyer, out Caught by Mitchell Marsh!! Edged and taken! A century in the previous match, a duck in this one. Such is life! Short and quick on off, Venkatesh Iyer tries to carve it away, gets a thick outside edge that flies towards the fielder at slip. Marsh makes no mistake and the in-form KKR batter is back to the pavilion early. Venkatesh Iyer c Mitchell Marsh b Nortje 0(2) ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
3.2," Nortje to Roy, leg byes, 1 run, fired on leg, Roy tries to flick it away, gets hurried due to the pace, but the ball strikes his pads and rolls towards the on-side ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
3.1," Nortje to Roy, FOUR, on a length around off, Roy plays it on the rise, carves it over backward point as Nortje is greeted into the attack with a boundary ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
2.6," Ishant to Venkatesh Iyer, no run, back of a length outside off, shaping away from the batter, Venkatesh Iyer shoulders arms ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
2.5," Ishant to Roy, 1 run, arches back and carves this short of a length delivery towards point ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
2.4," Ishant to Roy, no run, 140kph, shaping away from the batter outside off, Roy has a poke at it, gets beaten ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
2.3," Ishant to Roy, FOUR, flicked away! Drifting on the pads and Roy times his flick through mid-wicket for four more ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
2.2," Ishant to Roy, no run, shimmies down the wicket, swings across, but makes no contact as this was far too wide. Not given a wide ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
2.1," Ishant to Roy, no run, touch fuller on off, Roy drives it towards cover-point ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
1.6," Mukesh Kumar to Litton Das, out Caught by Lalit Yadav!! Mukesh Kumar goes short around off, Litton Das goes for a hook, gets a top edge towards square leg and the fielder stationed there takes one of the easiest catches. The opening partnership woes continue to haunt KKR. That was a half-hearted shot by the batter and paid the price for it. Litton Das c Lalit Yadav b Mukesh Kumar 4(4) [4s-1] ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
1.5," Mukesh Kumar to Roy, 1 run, Mukesh Kumar goes short on middle and leg, Roy hooks it through square leg for a single ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
1.5," Mukesh Kumar to Roy, wide, short of a length on leg, Roy tries to glance it away, connects thin air ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
1.4," Mukesh Kumar to Roy, FOUR, lovely drive by Roy! Mukesh Kumar goes full on off and Roy creams this through cover with impeccable timing. Mukesh Kumar under pressure ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
1.3," Mukesh Kumar to Roy, no run, interesting. Roy shimmies down the wicket, swings across the line, but gets beaten on the inside edge as the ball curves back in ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
1.2," Mukesh Kumar to Roy, no run, short and quick on middle and leg, clipped towards the leg-side by Roy ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
1.1," Mukesh Kumar to Roy, FOUR, sublime timing! Drifting on the pads and Roy times his flick through mid-wicket as the ball races away to the boundary at the rate of knots, there was a fielder sprinting across near the fence, but couldn't get there ",KKR Inns,28t,Delhi Capitals,Kolkata Knight Riders,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Axar Patel, Aman Hakim Khan, Lalit Yadav, Kuldeep Yadav, Anrich Nortje, Ishant Sharma, Mukesh Kumar","Kolkata Knight Riders (Playing XI): Jason Roy, Litton Das(w), Venkatesh Iyer, Nitish Rana(c), Mandeep Singh, Andre Russell, Rinku Singh, Sunil Narine, Kulwant Khejroliya, Umesh Yadav, Varun Chakaravarthy",,,IPL,2023,"Arun Jaitley Stadium,Delhi","Apr 20,2023",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Ishant Sharma
