ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
8.3," Harshal Patel to N Jagadeesan, FOUR, 140.9kph, gives pace on the ball and gets smashed! Short and wide, Jagadeesan flays it over backward point ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
8.2," Harshal Patel to N Jagadeesan, no run, taking pace off will be the way to go on this dry pitch. Length ball outside off, back of the hand, and it beats Jagadeesan's attempted cut ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
8.1," Harshal Patel to Roy, 1 run, slower ball with plenty of width, Roy slaps it to sweeper cover ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
7.6," Vijaykumar Vyshak to Roy, 1 run, full and wide, Roy reaches out and drives to long-off. He's frustrated that he didn't smash it to the boundary, lets out a big cry of noooo ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
7.5," Vijaykumar Vyshak to N Jagadeesan, 1 run, 134kph, banged in short, climbs on Jagadeesan as he pulls and takes a thick top-edge. But it falls short of long leg ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
7.4," Vijaykumar Vyshak to Roy, 1 run, slower bouncer outside off, deceives Roy who's early through the pull and he drags it off the toe-end to deep backward square ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
7.3," Vijaykumar Vyshak to N Jagadeesan, 1 run, short of length delivery, Jagadeesan looks to pull but mistimes it off the splice through midwicket ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
7.2," Vijaykumar Vyshak to N Jagadeesan, 2 runs, short of length outside off, Jagadeesan cuts it past backward point and gets back for a couple ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
7.1,"Vijaykumar Vyshak to Roy, 1 run, slower ball floated up, Roy hammers it back and Vyshak gets a hand on it! Can't call that a dropped catch! Did well to save four! Roy brings up a 22-ball fifty",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
6.6," Hasaranga to N Jagadeesan, no run, flat length ball on middle, Jagadeesan hangs back and defends ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
6.5," Hasaranga to Roy, 1 run, floated up quite full on off, Roy goes for a reverse-sweep and mistimes it! Good diving stop at short third! ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
6.4," Hasaranga to N Jagadeesan, 1 run, slightly short outside off, Jagadeesan cuts it to deep point ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
6.3," Hasaranga to N Jagadeesan, no run, 83.3kph, googly turning in off a good length, Jagadeesan tucks it to short midwicket ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
6.2," Hasaranga to N Jagadeesan, no run, flat length ball on off, Jagadeesan hangs back and blocks ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
6.1," Hasaranga to N Jagadeesan, no run, googly on middle, Jagadeesan punches it down the pitch ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
5.6," Shahbaz Ahmed to Roy, SIX, finishes the over with another six! Roy has taken Shahbaz to the cleaners! Fired in full at the stumps, Roy gets low and smokes the slog-sweep over midwicket. Goes sailing into the crowd ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
5.5," Shahbaz Ahmed to Roy, no run, looks to sweep hard but is hit on the pad. He groans in frustration ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
5.4," Shahbaz Ahmed to Roy, SIX, hattrick of sixes for Roy! This one is a mishit which only just clears the fielder! Dragged down short on leg stump, Roy pulls hard but it stops on him a touch, which means he gets it close to the toe-end. Fielder leaps at the boundary and it goes just over him ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
5.3," Shahbaz Ahmed to Roy, SIX, fifty up for KKR, Roy off to a flier!  94kph, fired into the pads, Roy sits on the back knee and slog-sweeps powerfully over midwicket ",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
5.2,"Shahbaz Ahmed to Roy, SIX, oh what a shot! Just a chip through the line for six! He's in some touch! Comes dancing down the pitch, Shahbaz fires it into the pads, but Roy gets his bat out in front and punches through the line over mid-on",KKR Inns,36t,Royal Challengers Bangalore,Kolkata Knight Riders,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Shahbaz Ahmed, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, David Willey, Vijaykumar Vyshak, Harshal Patel, Mohammed Siraj","Kolkata Knight Riders (Playing XI): N Jagadeesan(w), Jason Roy, Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Vaibhav Arora, Umesh Yadav, Varun Chakaravarthy","Royal Challengers Bangalore Subs: Faf du Plessis, Akash Deep, Karn Sharma, Finn Allen, Anuj Rawat","Kolkata Knight Riders Subs: Mandeep Singh, Litton Das, Anukul Roy, Suyash Sharma, Kulwant Khejroliya",IPL,2023,"M.Chinnaswamy Stadium,Bengaluru","Apr 26,2023",Royal Challengers Bangalore have won the toss and have opted to field,Kolkata Knight Riders won by 21 runs,Varun Chakaravarthy
