ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
5.4," Mark Wood to Conway, 1 run, good length on off from round the wicket. Conway taps it into the pitch on the off side and takes off for a single... ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
5.3," Mark Wood to Conway, FOUR, 140.7 clicks hard length ball on the body, pulled at double the pace through deep backward square leg. Played with disdain there by Devon Conway!! ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
5.2," Mark Wood to Conway, byes, FOUR, banged in short on off, goes over Conway's pull and over Pooran's jump. Four byes... ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
5.1," Mark Wood to Conway, FOUR, good length on off, an uppish push by Conway but there is no extra cover in place. Finds that gap and runs away for four... ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
4.6," Gowtham to Gaikwad, SIX, Ruturaj is off to a flier again!! This time dances down the track as soon as the bowler releases, takes it on the pitch and lifts his drive over wide long-off for six. Third maximum off the over, LSG feeling the heat ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
4.5," Gowtham to Gaikwad, 2 runs, short again, down the ground off the backfoot. The timing isn't perfect on this and Hooda from long-on will cut it off ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
4.4," Gowtham to Gaikwad, SIX, What a shot!! Gowtham tried shorter length, that disappeared. Now pitches it up on off, this time Gaikwad extends his arms on the drive down the ground. Over long-off for another six ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
4.3," Gowtham to Gaikwad, no run, short and extra bounce. Gaikwad stays back and controls it into the ground ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
4.2," Gowtham to Gaikwad, SIX, short and straight, Gaikwad stays back and whacks it over the bowler's head. Back hand slap down the ground for six!! ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
4.1," Gowtham to Gaikwad, no run, pitched up on off, driven straight to extra cover ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
3.6," Krunal Pandya to Gaikwad, 1 run, once again the arm ball, turned towards deep mid-wicket ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
3.5," Krunal Pandya to Gaikwad, FOUR, short but comes in with the arm onto leg, Gaikwad rocks back and guides his pull over mid-on. One bounce and four... ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
3.4," Krunal Pandya to Gaikwad, no run, flat on off, punched towards extra cover ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
3.3," Krunal Pandya to Conway, 1 run, short again on the thigh pad, pulled towards deep backward square leg ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
3.2," Krunal Pandya to Conway, no run, short delivery, Conway wanted to slap it over the infield but is late on his shot. Goes tamely towards mid-on ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
3.1," Krunal Pandya to Gaikwad, 1 run, flat delivery, cut towards covers who half stops ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
2.6," Mayers to Gaikwad, 1 run, length ball onto the thigh pad, turned towards deep square leg ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
2.5," Mayers to Conway, 1 run, nice and full on off, driven down the ground but mid-off makes a nice stop... ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
2.4," Mayers to Gaikwad, 1 run, good length with in swing, thickish inside edge towards long-on ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
2.3," Mayers to Gaikwad, 2 runs, full and swinging onto the pads, turned towards deep backward square leg and Gaikwad was always confident that he'll make it back for the second run ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
2.2," Mayers to Gaikwad, FOUR, touch of class!! Too full outside off, Ruturaj Gaikwad with a superb square drive. Between point and short third for a boundary ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
2.1," Mayers to Conway, 1 run, full and angling away from off. Conway just guides it towards cover point for a single ",CSK Inns,6th,Chennai Super Kings,Lucknow Super Giants,"Chennai Super Kings (Playing XI): Devon Conway, Ruturaj Gaikwad, Moeen Ali, Ben Stokes, Ambati Rayudu, Ravindra Jadeja, MS Dhoni(w/c), Shivam Dube, Mitchell Santner, Deepak Chahar, RS Hangargekar","Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Krunal Pandya, Marcus Stoinis, Nicholas Pooran(w), Krishnappa Gowtham, Mark Wood, Ravi Bishnoi, Yash Thakur, Avesh Khan","Chennai Super Kings subs: Tushar Deshpande, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, Ajinkya Rahane","Lucknow Super Giants subs: Ayush Badoni, Jaydev Unadkat, Daniel Sams, Prerak Mankad, Amit Mishra",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 03,2023",Lucknow Super Giants have won the toss and have opted to field,Chennai Super Kings won by 12 runs,Moeen Ali
