ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
7.5," Rashid Khan to Venkatesh Iyer, 1 run, Venky shuffles and then gets back in line to drive to long-off ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
7.4," Rashid Khan to Venkatesh Iyer, 2 runs, driven straight down the ground, long-off cuts it off running to his left ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
7.3," Rashid Khan to Gurbaz, 1 run, on the leg stump, Gurbaz flicks to the on-side ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
7.2," Rashid Khan to Gurbaz, FOUR, in the airrr, not timed but no deep extra-cover and it's runs away. Floated outside off stump, Gurbaz goes for the lofted drive, gets four ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
7.1," Rashid Khan to Venkatesh Iyer, 1 run, back foot drive to deep point ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
6.6," Joshua Little to Gurbaz, no run, beaten. For the third time in the over Gurbaz tries to poke and misses on the angle. ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
6.5," Joshua Little to Gurbaz, no run, tries to repeat the shot, finds the fielder ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
6.4," Joshua Little to Gurbaz, FOUR, oh what a shot! Third man in, length slightly fuller, so Gurbaz bent his knees to guide this nicely for four between backward point and short third man ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
6.3," Joshua Little to Gurbaz, no run, another swing and miss! Left-armer's angle troubling Gurbaz there as he had a wild swing at this ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
6.2," Joshua Little to Gurbaz, no run, beaten! Short of a length delivery angling across, Gurbaz pokes and misses. That did bounce nicely ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
6.1," Joshua Little to Venkatesh Iyer, 1 run, advances and taps it to long-on ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
5.6," Rashid Khan to Venkatesh Iyer, 1 run, pushed to mid-off for a quick single and the fielder doesn't pick it up cleanly ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
5.5," Rashid Khan to Gurbaz, 1 run, knocked to mid-wicket ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
5.4," Rashid Khan to Gurbaz, FOUR, this is outstanding batting. Shuffled in the crease to put the bowler off the line, was short, saw fine leg was in so he hit it over the infield for four ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
5.3," Rashid Khan to Gurbaz, SIX, now he's smacking his own teammate, Gurbaz. Not much of turn, Gurbaz moves across and smashes this down the ground towards the sightscreen ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
5.2," Rashid Khan to Venkatesh Iyer, 1 run, on the stumps agaun, Venkatesh works it to deep square leg ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
5.1," Rashid Khan to Gurbaz, 1 run, on the stumps, Gurbaz flicks to short mid-wicket ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
4.6," Shami to Thakur, out Caught by Mohit Sharma!! Injury on the left-hand? Ice pack on for a few minutes? So what, nothing stops me from taking such diving difficult catches says Mohit with that stunner. Shardul played what looked like a good shot on the rise, but totally mishit that. Mid-on had to run back, look over his right shoulder and then stretch full length forward but Mohit judged that to perfection. This is a fielder's wicket. Wonder why they sent Shardul. It wasn't as if they were off to really poor start and they wanted a pinch hitter. Thakur c Mohit Sharma b Shami 0(4) ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
4.5," Shami to Thakur, no run, beaten! Short of a length delivery outside off stump, Thakur tries to guide it late and misses ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
4.4," Shami to Thakur, no run, defended back to the bowler ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
4.3," Shami to Gurbaz, 1 run, short of length delivery on the stumps, Gurbaz knocks it to backward square leg, just a run ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
4.2," Shami to Gurbaz, SIX, now he backs away to outthink Shami. Goes down the ground and hits it straight, looks like it landed on the boundary cushion. Yes it did ",KKR Inns,39t,Kolkata Knight Riders,Gujarat Titans,"Kolkata Knight Riders (Playing XI): N Jagadeesan, Rahmanullah Gurbaz(w), Venkatesh Iyer, Nitish Rana(c), Rinku Singh, Andre Russell, Sunil Narine, David Wiese, Shardul Thakur, Harshit Rana, Varun Chakaravarthy","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Abhinav Manohar, Hardik Pandya(c), Vijay Shankar, David Miller, Rahul Tewatia, Rashid Khan, Noor Ahmad, Mohammed Shami, Mohit Sharma, Joshua Little","Kolkata Knight Riders Subs: Suyash Sharma, Mandeep Singh, Anukul Roy, Tim Southee, Kulwant Khejroliya","Gujarat Titans Subs: Shubman Gill, Srikar Bharat, Ravisrinivasan Sai Kishore, Shivam Mavi, Jayant Yadav",IPL,2023,"Eden Gardens,Kolkata","Apr 29,2023",Gujarat Titans have won the toss and have opted to field,Gujarat Titans won by 7 wkts,Joshua Little
