ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
9.2," Chakaravarthy to Dhawan, 1 run, Chakaravarthy comes from over the wicket and bowls a length ball on leg, turned towards backward square leg for a single ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
9.1," Chakaravarthy to Dhawan, FOUR, expert batting from Dhawan! On a shorter length on off, Dhawan waits for it and pulls it nicely. Delayed his shot to find the gap and bisected deep mid-wicket and deep square leg to perfection ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
8.6," Thakur to Rajapaksa, no run, length ball outside off, dabbed with an open bat face towards backward point. Rajapaksa looks for a run but it is not on ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
8.5," Thakur to Dhawan, 1 run, another yorker length ball, carved away to covers for a single ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
8.4,"Thakur to Dhawan, no run, yorker length ball on off, kept out carefully. Good comeback from Thakur",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
8.4," Thakur to Dhawan, no ball, FOUR, poor from Thakur and he has been taken to the cleaners! High full toss outside off, Dhawan carves it away over backward point and picks up a one-bounce boundary. Thakur overstepped and Free Hit coming up.. ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
8.3," Thakur to Rajapaksa, 1 run, full ball, angling in on midldle, Rajapaksa looks to heave it across the line but gets an inside edge onto the pads. The ball rolls towards point and the batters take a run ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
8.2," Thakur to Rajapaksa, FOUR, deft from Rajapaksa! He has the power game as well as the touch game in his armoury. On a length outside off, Rajapaksa gets low in his stance and dabs it past the right of short fine to find the fence. Thakur changed to round the wicket but it didn't work for him ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
8.1," Thakur to Dhawan, 1 run, back of a length ball outside off, Dhawan cuts it away towards sweeper cover to keep things moving ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
7.6," Narine to Rajapaksa, 2 runs, slower through the air, Rajapaksa chips it purposely and finds the gap between long-on and deep mid-wicket. The former reaches to it and the batters take a couple ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
7.5," Narine to Dhawan, 1 run, full ball on middle, clipped to mid-wicket for an easy single ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
7.4," Narine to Rajapaksa, 1 run, Rajapaksa uses his feet and swings at it but only gets a bottom edge that rolls towards short fine ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
7.3," Narine to Rajapaksa, FOUR, the 50-run stand is up between these two in 33 balls! On a length on leg, Rajapaksa connects with his sweep this time. Chakravarty dives to his right but makes a mess of it as the ball goes through him and to the boundary ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
7.2," Narine to Rajapaksa, 2 runs, coming in with the arm, Rajapaksa moves inside the line and plays it with soft hands towards deep mid-wicket. That allows him to come back for the second ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
7.1," Narine to Rajapaksa, no run, on a length on leg, Rajapaksa looks to sweep it away but misses ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
6.6," Thakur to Rajapaksa, 1 run, good stuff from Thakur as he bowls a searing yorker on off, jammed away towards mid-off. The extra cover fielder mimics a throw after collecting it as Rajapaksa makes his ground ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
6.5," Thakur to Rajapaksa, no run, back of a length ball on off, Rajapaksa looks to dab it past the short third fielder but finds him instead ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
6.4," Thakur to Rajapaksa, SIX, nonchalant! Length ball on leg, Rajapaksa in flamingo style plays a pick up flick shot. Makes good connection and clears the fine leg fence with ease. He is off to a flier ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
6.3," Thakur to Rajapaksa, no run, a big appeal from Thakur but there was no bat involved! Back of a length ball outside off, Rajapaksa looks to ramp it over the keeper but only meets thin air. Thakur is excited but his teammates are not. Wise call not to take a review ",PBKS Inns,2nd,Punjab Kings,Kolkata Knight Riders,"Punjab Kings (Playing XI): Shikhar Dhawan(c), Prabhsimran Singh, Bhanuka Rajapaksa, Jitesh Sharma(w), Shahrukh Khan, Sam Curran, Sikandar Raza, Nathan Ellis, Harpreet Brar, Rahul Chahar, Arshdeep Singh","Kolkata Knight Riders (Playing XI): Rahmanullah Gurbaz(w), Mandeep Singh, Nitish Rana(c), Rinku Singh, Andre Russell, Shardul Thakur, Sunil Narine, Tim Southee, Anukul Roy, Umesh Yadav, Varun Chakaravarthy","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.","KKR subs: Suyash, Arora, Jagadeesan, Venkatesh Iyer and Wiese.  PBKS subs: Rishi Dhawan, Taide, Matt Short, Bhatia and Rathee.",IPL,2023,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 01,2023",Kolkata Knight Riders have won the toss and have opted to field,Punjab Kings won by 7 runs (DLS method),Arshdeep Singh,KKR,field
